Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.92805900000001,-82.831184,Brice Rd,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.063148,-84.032608,State Route 32,Williamsburg,Clermont,OH,US,US/Eastern,KI69
39.747753,-84.20558199999998,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.627781,-84.188354,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
40.10059,-82.92519399999998,Westerville Rd,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.758274,-84.23050699999997,N Woodward Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.770382,-84.194901,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.778061,-84.172005,Notre Dame Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.952812,-83.119293,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.932709,-82.83091,I-70 E,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.737633,-84.14993299999998,Watervliet Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.79076,-84.241547,Salem Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.972038,-82.913521,E Broad St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.745888,-84.17041,Glencoe Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.748329,-84.224007,S James H McGee Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.752174,-84.239952,Delphos Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.740669,-84.184135,Rubicon St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.790703,-84.244461,W Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.052509,-82.88233199999998,Brookhill Dr,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.773346,-84.224686,Princeton Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.628288,-84.226151,Springboro Pike,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
40.023487,-82.994888,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.761379,-84.25921600000002,Hoover Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.158024,-82.641762,Sportsman Club Rd,Johnstown,Licking,OH,US,US/Eastern,KCMH
39.733219,-84.159653,Irving Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.775303,-84.200523,W Helena St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.789322,-84.23910500000002,Litchfield Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.75872,-84.183762,E 4th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.081459,-83.122398,Frantz Rd,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.83321,-84.112946,Bellefontaine Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.042725,-82.99730699999998,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.974415,-82.848854,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.994766,-83.02449,Olentangy Fwy N,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.006477,-83.030991,Olentangy Fwy S,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.742062,-84.186996,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.843521,-82.78157,Diley Rd,Canal Winchester,Fairfield,OH,US,US/Eastern,KLCK
39.782578,-84.178688,Kiser St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.007626,-82.912155,Stelzer Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.447502,-84.19120799999997,Monroe Rd,Lebanon,Warren,OH,US,US/Eastern,KMGY
39.787731,-84.173439,Air City Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.426277,-83.624611,S State Route 72,Sabina,Clinton,OH,US,US/Eastern,KILN
39.978306,-82.852554,E Broad St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.84182,-84.18960600000003,Benchwood Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.953625,-82.958954,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.053082,-83.049644,Kenny Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.936874,-82.878723,S Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.780643,-84.16349,Brandt St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.773193,-84.187454,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.77858,-84.20468100000002,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.792988,-84.20607,Riverside Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.976398,-83.119225,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.6395,-84.23136099999998,Miamisburg Centerville Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.232578,-84.159286,Wood St,Goshen,Clermont,OH,US,US/Eastern,KI69
39.746593,-84.23912,Dearborn Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.742783,-84.182472,Brown St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.75452,-84.159279,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.749916,-84.139359,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.100903,-82.98410799999998,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.77280800000001,-84.201851,5 Oaks Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.492485,-84.131798,N State Route 42,Waynesville,Warren,OH,US,US/Eastern,KMGY
39.570904,-84.251724,Clearcreek Rd,Springboro,Warren,OH,US,US/Eastern,KMGY
39.834282,-82.74382,Columbus Lancaster Rd NW,Carroll,Fairfield,OH,US,US/Eastern,KLHQ
39.622787,-84.229858,I-75 N,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.429871,-84.079666,Wilmington Rd,Oregonia,Warren,OH,US,US/Eastern,KMGY
41.407391,-81.64676700000003,Outerbelt South Fwy W,Independence,Cuyahoga,OH,US,US/Eastern,KBKL
41.424404,-81.57867399999998,I-480 E,Maple Heights,Cuyahoga,OH,US,US/Eastern,KBKL
39.89217,-83.039169,I-71 S,Grove City,Franklin,OH,US,US/Eastern,KTZR
41.022358,-83.650345,S Main St,Findlay,Hancock,OH,US,US/Eastern,KFDY
39.206806,-84.053253,Short Leuders Rd,Goshen,Clermont,OH,US,US/Eastern,KI69
39.973797,-83.022285,Twin Rivers Dr,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.048008,-82.86421999999997,N Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.814526,-84.021744,S Central Ave,Fairborn,Greene,OH,US,US/Eastern,KFFO
40.151196,-84.22003199999997,E Ash St,Piqua,Miami,OH,US,US/Eastern,KVES
39.954617,-82.844238,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KCMH
38.990551,-84.207497,Lindale Nicholsville Rd,New Richmond,Clermont,OH,US,US/Eastern,KI69
40.008995,-83.002678,Indianola Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.077332,-84.225014,Lake Allyn Rd,Batavia,Clermont,OH,US,US/Eastern,KI69
